ID cluster length robot_feedback previous_score current_score current_result action engagement
user_20/session_1 0 9 0 -4 -4 -1 2 0.515330384471
user_20/session_1 0 7 0 -4 3 1 2 0.517792560314
user_20/session_1 0 7 0 3 -3 -1 1 0.523704938319
user_20/session_1 0 5 0 -3 2 1 5 0.52149509068
user_20/session_1 0 5 2 2 2 1 2 0.518178778251
user_20/session_1 0 7 0 2 3 1 0 0.516727225369
user_20/session_1 0 3 0 3 1 1 4 0.515373829489
user_20/session_1 0 3 1 1 1 1 1 0.513042402797
user_20/session_1 0 5 0 1 2 1 -1 0.517137660124
user_12/session_1 1 7 0 0 -3 -1 2 0.539981447951
user_12/session_1 1 7 0 -3 -3 -1 5 0.541297853827
user_12/session_1 1 7 2 -3 -3 -1 3 0.540768958893
user_12/session_1 1 9 0 -3 -4 -1 1 0.547768679405
user_12/session_1 1 5 0 -4 2 1 4 0.557952175112
user_12/session_1 1 5 1 2 2 1 1 0.550307256637
user_12/session_1 1 5 0 2 2 1 0 0.552562657288
user_12/session_1 1 3 0 2 1 1 5 0.586388805865
user_12/session_1 1 3 2 1 1 1 3 0.583602417243
user_12/session_1 1 9 0 1 -4 -1 4 0.558411237415
user_12/session_1 1 9 1 -4 -4 -1 2 0.554842846204
user_12/session_1 1 7 0 -4 3 1 1 0.554062983197
user_12/session_1 1 5 0 3 -2 -1 0 0.536103261205
user_12/session_1 1 3 0 -2 1 1 4 0.549282052218
user_12/session_1 1 3 1 1 1 1 1 0.547210285441
user_12/session_1 1 5 0 1 2 1 1 0.558989948133
user_12/session_1 1 5 0 2 2 1 3 0.545601972402
user_12/session_1 1 9 0 2 -4 -1 5 0.550269609641
user_12/session_1 1 9 2 -4 -4 -1 3 0.550365471456
user_12/session_1 1 9 0 -4 -4 -1 1 0.55860952314
user_12/session_1 1 5 0 -4 2 1 0 0.557810975558
user_12/session_1 1 3 0 2 1 1 2 0.549952922076
user_12/session_1 1 7 0 1 -3 -1 2 0.56162978962
user_12/session_1 1 7 0 -3 3 1 4 0.579953443756
user_12/session_1 1 7 1 3 3 1 0.492393549075 0.56574900851
