ID cluster length robot_feedback previous_score current_score current_result action engagement
user_20/session_1 0 9 0 -4 -4 -1 2 0.122643075771
user_20/session_1 0 7 0 -4 3 1 2 0.142340482511
user_20/session_1 0 7 0 3 -3 -1 1 0.189639506549
user_20/session_1 0 5 0 -3 2 1 5 0.171960725443
user_20/session_1 0 5 2 2 2 1 2 0.145430226005
user_20/session_1 0 7 0 2 3 1 0 0.13381780295
user_20/session_1 0 3 0 3 1 1 4 0.12299063591
user_20/session_1 0 3 1 1 1 1 1 0.104339222374
user_20/session_1 0 5 0 1 2 1 -1 0.137101280991
user_12/session_1 1 7 0 0 -3 -1 2 0.319851583607
user_12/session_1 1 7 0 -3 -3 -1 5 0.330382830617
user_12/session_1 1 7 2 -3 -3 -1 3 0.326151671141
user_12/session_1 1 9 0 -3 -4 -1 1 0.382149435241
user_12/session_1 1 5 0 -4 2 1 4 0.463617400895
user_12/session_1 1 5 1 2 2 1 1 0.402458053096
user_12/session_1 1 5 0 2 2 1 0 0.420501258302
user_12/session_1 1 3 0 2 1 1 5 0.691110446922
user_12/session_1 1 3 2 1 1 1 3 0.668819337947
user_12/session_1 1 9 0 1 -4 -1 4 0.467289899316
user_12/session_1 1 9 1 -4 -4 -1 2 0.438742769632
user_12/session_1 1 7 0 -4 3 1 1 0.432503865576
user_12/session_1 1 5 0 3 -2 -1 0 0.288826089639
user_12/session_1 1 3 0 -2 1 1 4 0.394256417746
user_12/session_1 1 3 1 1 1 1 1 0.37768228353
user_12/session_1 1 5 0 1 2 1 1 0.471919585065
user_12/session_1 1 5 0 2 2 1 3 0.364815779214
user_12/session_1 1 9 0 2 -4 -1 5 0.402156877129
user_12/session_1 1 9 2 -4 -4 -1 3 0.402923771649
user_12/session_1 1 9 0 -4 -4 -1 1 0.468876185118
user_12/session_1 1 5 0 -4 2 1 0 0.462487804462
user_12/session_1 1 3 0 2 1 1 2 0.399623376611
user_12/session_1 1 7 0 1 -3 -1 2 0.493038316956
user_12/session_1 1 7 0 -3 3 1 4 0.63962755005
user_12/session_1 1 7 1 3 3 1 0.492393549075 0.525992068083
