ID cluster length robot_feedback previous_score current_score current_result action engagement
user_68/session_1 0 3 0 2 1 1 2 -0.0878454892772
user_68/session_1 0 7 0 1 3 1 2 0.00319727356297
user_68/session_1 0 7 0 3 -3 -1 4 -0.0319097404704
user_68/session_1 0 7 1 -3 -3 -1 -1 -0.0663481639942
user_33/session_1 0 5 0 0 2 1 0 0.147512419593
user_33/session_1 0 3 0 2 1 1 1 -0.132754523031
user_33/session_1 0 5 0 1 -2 -1 5 -0.200007627189
user_33/session_1 0 5 2 -2 -2 -1 2 -0.208288484705
user_33/session_1 0 7 0 -2 -3 -1 3 -0.0495352054553
user_33/session_1 0 9 0 -3 -4 -1 2 -0.153563427085
user_33/session_1 0 7 0 -4 3 1 5 -0.094899932296
user_33/session_1 0 7 2 3 -3 -1 1 -0.178356390948
user_33/session_1 0 5 0 -3 -2 -1 0 -0.142428899633
user_33/session_1 0 3 0 -2 1 1 4 -0.120344034936
user_33/session_1 0 3 1 1 1 1 1 -0.120465443881
user_33/session_1 0 5 0 1 2 1 5 -0.168594541637
user_33/session_1 0 5 2 2 -2 -1 2 -0.14108545488
user_33/session_1 0 7 0 -2 -3 -1 1 -0.178505432218
user_33/session_1 0 5 0 -3 -2 -1 0 -0.146127101067
user_33/session_1 0 3 0 -2 1 1 5 -0.157919163491
user_33/session_1 0 3 2 1 1 1 2 -0.118702547892
user_33/session_1 0 7 0 1 -3 -1 3 -0.197402528505
user_33/session_1 0 9 0 -3 -4 -1 4 -0.0632638671162
user_33/session_1 0 9 1 -4 -4 -1 2 -0.161256242287
user_33/session_1 0 7 0 -4 3 1 3 -0.183402110051
user_33/session_1 0 9 0 3 -4 -1 2 -0.149949661271
user_33/session_1 0 7 0 -4 -3 -1 4 -0.159639793688
user_33/session_1 0 7 1 -3 -3 -1 1 -0.0591414588308
user_33/session_1 0 5 0 -3 -2 -1 -1 -0.153096829027
user_20/session_1 2 7 0 0 3 1 3 -0.144434677143
user_20/session_1 2 9 0 3 4 1 4 -0.159912831076
user_20/session_1 2 9 1 4 -4 -1 1 -0.244082153714
user_20/session_1 2 5 0 -4 2 1 1 -0.219052193899
user_20/session_1 2 5 0 2 -2 -1 0 -0.16144342154
user_20/session_1 2 3 0 -2 1 1 5 -0.227485081961
user_20/session_1 2 3 2 1 1 1 2 -0.209617567455
user_20/session_1 2 7 0 1 3 1 1 -0.218543172468
user_20/session_1 2 5 0 3 -2 -1 0 -0.215884163138
user_20/session_1 2 3 0 -2 1 1 4 0.0569509566756
user_20/session_1 2 3 1 1 1 1 1 -0.177768541442
user_20/session_1 2 5 0 1 2 1 5 -0.208878125313
user_20/session_1 2 5 2 2 2 1 2 -0.139237415042
user_20/session_1 2 7 0 2 -3 -1 3 -0.268272748498
user_20/session_1 2 9 0 -3 -4 -1 4 -0.220014587951
user_20/session_1 2 9 1 -4 -4 -1 3 -0.222956396538
user_20/session_1 2 9 0 -4 -4 -1 2 -0.255780557655
user_20/session_1 2 7 0 -4 3 1 2 -0.238224806585
user_20/session_1 2 7 0 3 -3 -1 1 -0.189977405363
user_20/session_1 2 5 0 -3 2 1 5 -0.208155044363
user_20/session_1 2 5 2 2 2 1 2 -0.23659394869
user_20/session_1 2 7 0 2 3 1 0 -0.24887371197
user_20/session_1 2 3 0 3 1 1 4 -0.260158700453
user_20/session_1 2 3 1 1 1 1 1 -0.280444015193
user_20/session_1 2 5 0 1 2 1 -1 -0.243754775691
user_12/session_1 0 7 0 0 -3 -1 2 -0.0612643222061
user_12/session_1 0 7 0 -3 -3 -1 5 -0.0421984185688
user_12/session_1 0 7 2 -3 -3 -1 3 -0.0571788285475
user_12/session_1 0 9 0 -3 -4 -1 1 -0.00236343180225
user_12/session_1 0 5 0 -4 2 1 4 0.086304373419
user_12/session_1 0 5 1 2 2 1 1 0.0217659814832
user_12/session_1 0 5 0 2 2 1 0 0.0463628416772
user_12/session_1 0 3 0 2 1 1 5 0.36850060796
user_12/session_1 0 3 2 1 1 1 3 0.295693925391
user_12/session_1 0 9 0 1 -4 -1 4 0.091053315921
user_12/session_1 0 9 1 -4 -4 -1 2 0.0555749464442
user_12/session_1 0 7 0 -4 3 1 1 0.0535677620265
user_12/session_1 0 5 0 3 -2 -1 0 -0.0940225463526
user_12/session_1 0 3 0 -2 1 1 4 0.00996639789179
user_12/session_1 0 3 1 1 1 1 1 -0.00434227856449
user_12/session_1 0 5 0 1 2 1 1 0.0897345747063
user_12/session_1 0 5 0 2 2 1 3 -0.0252481955261
user_12/session_1 0 9 0 2 -4 -1 5 0.0172594584507
user_12/session_1 0 9 2 -4 -4 -1 3 0.0155802750711
user_12/session_1 0 9 0 -4 -4 -1 1 0.0908887335708
user_12/session_1 0 5 0 -4 2 1 0 0.0836016867034
user_12/session_1 0 3 0 2 1 1 2 0.0145903882832
user_12/session_1 0 7 0 1 -3 -1 2 0.114903569883
user_12/session_1 0 7 0 -3 3 1 4 0.255830300713
user_12/session_1 0 7 1 3 3 1 0.503609608591 0.143448147165
