ID cluster length robot_feedback previous_score current_score current_result action engagement
user_33/session_1 0 7 0 -2 -3 -1 1 0.0511654986192
user_33/session_1 0 5 0 -3 -2 -1 0 0.0592600814068
user_33/session_1 0 3 0 -2 1 1 5 0.0563120658009
user_33/session_1 0 3 2 1 1 1 2 0.0661162197006
user_33/session_1 0 7 0 1 -3 -1 3 0.0464412245473
user_33/session_1 0 9 0 -3 -4 -1 4 0.0799758898946
user_33/session_1 0 9 1 -4 -4 -1 2 0.0554777961019
user_33/session_1 0 7 0 -4 3 1 3 0.0499413291608
user_33/session_1 0 9 0 3 -4 -1 2 0.0583044413558
user_33/session_1 0 7 0 -4 -3 -1 4 0.0558819082517
user_33/session_1 0 7 1 -3 -3 -1 1 0.0810064919659
user_33/session_1 0 5 0 -3 -2 -1 -1 0.057517649417
user_20/session_1 2 7 0 0 3 1 3 0.0596831873878
user_20/session_1 2 9 0 3 4 1 4 0.0558136489046
user_20/session_1 2 9 1 4 -4 -1 1 0.0347713182451
user_20/session_1 2 5 0 -4 2 1 1 0.0410288081988
user_20/session_1 2 5 0 2 -2 -1 0 0.0554310012887
user_20/session_1 2 3 0 -2 1 1 5 0.0389205861834
user_20/session_1 2 3 2 1 1 1 2 0.0433874648099
user_20/session_1 2 7 0 1 3 1 1 0.0411560635566
user_20/session_1 2 5 0 3 -2 -1 0 0.0418208158892
user_20/session_1 2 3 0 -2 1 1 4 0.110029595843
user_20/session_1 2 3 1 1 1 1 1 0.0513497213131
user_20/session_1 2 5 0 1 2 1 5 0.0435723253454
user_20/session_1 2 5 2 2 2 1 2 0.0609825029132
user_20/session_1 2 7 0 2 -3 -1 3 0.0287236695491
user_20/session_1 2 9 0 -3 -4 -1 4 0.0407882096859
user_20/session_1 2 9 1 -4 -4 -1 3 0.040052757539
user_20/session_1 2 9 0 -4 -4 -1 2 0.0318467172599
user_20/session_1 2 7 0 -4 3 1 2 0.0362356550275
user_20/session_1 2 7 0 3 -3 -1 1 0.0482975053328
user_20/session_1 2 5 0 -3 2 1 5 0.043753095583
user_20/session_1 2 5 2 2 2 1 2 0.0366433695011
user_20/session_1 2 7 0 2 3 1 0 0.0335734286812
user_20/session_1 2 3 0 3 1 1 4 0.0307521815604
user_20/session_1 2 3 1 1 1 1 1 0.0256808528754
user_20/session_1 2 5 0 1 2 1 -1 0.034853162751
user_12/session_1 0 7 0 0 -3 -1 2 0.0804757761221
user_12/session_1 0 7 0 -3 -3 -1 5 0.0852422520314
user_12/session_1 0 7 2 -3 -3 -1 3 0.0814971495367
user_12/session_1 0 9 0 -3 -4 -1 1 0.0952009987231
user_12/session_1 0 5 0 -4 2 1 4 0.117367950028
user_12/session_1 0 5 1 2 2 1 1 0.101233352044
user_12/session_1 0 5 0 2 2 1 0 0.107382567093
user_12/session_1 0 3 0 2 1 1 5 0.187917008664
user_12/session_1 0 3 2 1 1 1 3 0.169715338021
user_12/session_1 0 9 0 1 -4 -1 4 0.118555185654
user_12/session_1 0 9 1 -4 -4 -1 2 0.109685593285
user_12/session_1 0 7 0 -4 3 1 1 0.10918379718
user_12/session_1 0 5 0 3 -2 -1 0 0.0722862200855
user_12/session_1 0 3 0 -2 1 1 4 0.0982834561466
user_12/session_1 0 3 1 1 1 1 1 0.0947062870325
user_12/session_1 0 5 0 1 2 1 1 0.11822550035
user_12/session_1 0 5 0 2 2 1 3 0.0894798077921
user_12/session_1 0 9 0 2 -4 -1 5 0.100106721286
user_12/session_1 0 9 2 -4 -4 -1 3 0.0996869254414
user_12/session_1 0 9 0 -4 -4 -1 1 0.118514040066
user_12/session_1 0 5 0 -4 2 1 0 0.116692278349
user_12/session_1 0 3 0 2 1 1 2 0.0994394537444
user_12/session_1 0 7 0 1 -3 -1 2 0.124517749144
user_12/session_1 0 7 0 -3 3 1 4 0.159749431852
user_12/session_1 0 7 1 3 3 1 0.503609608591 0.131653893465
